package_role	filename	bytes	sha256
manuscript	Manuscript.docx	79307	C27942FFE0015BF72DB2B319DA5C173D625500F3D9FAE44FFA6EEFF9ECA78657
cover_letter	Cover_Letter.docx	38104	938CA06329C72F36D76BB0AC7BF793974E578966362103F6189519688515B395
main_figure	Figure_1.png	1293045	CF98391DFA1362DAC1C8224A8A6A8676185C94763787023BE6ED630000F103C2
main_figure	Figure_2.png	3708579	3C2F396586D63BC5C4BC7F418FCD933099C6CEE3409D296DD554567727577AB7
main_figure	Figure_3.png	1458224	F5035983335CEF8F1FA3D455DE8E4D8E59424FAC3CA5F6E83788399E5B1C0571
main_figure	Figure_4.png	3945159	3329C4375FE87859F1AB225B35E7F7D62ACA3B7D4071AE71C6BB0A5774F90FF5
main_figure	Figure_5.png	1074994	D1F0CA2AFFC871751CF347C23D6C1F1CBC6A9C193594E7D0214B5381878F5E87
main_figure	Figure_6.png	749527	A31F95E30D175952F51296B2F49ADC6CFFBDEBE166CA18A9258D3865BC038BE0
main_figure	Figure_7.png	6385067	60897FBD9E38C95644960957CCDEE74740D7FC7EEA12C52731784585F6AE4C69
main_figure	Figure_8.png	1988850	C1152B9C158FE21A4B1B4ADED1829A4A749F94E9A77D346288F33731A1D6928F
additional_file	Additional_file_1_Supplementary_Figures_S1-S8.pdf	8305816	0EE591081E0BFEC1853C1991604FCFA86FD8DF5BDB0ACCC7AA0656A9CE4A54F9
additional_file	Additional_file_2_Supplementary_Tables_S1-S6.xlsx	425517	E4649D8D884D8CDE6DE41BA6AAB4D18AEBC02114ABAE6A1F60FB1BF750BF7D21
additional_file	Additional_file_3_Supplementary_Table_S7.xlsx	57916	592DE4E7C82657D8C14864E6A2F3C6566A6E37E50C4B52E819D857D765F053A1
additional_file	Additional_file_4_Supplementary_Figures_S9-S16.pdf	12025702	91A5207893E5278EEF76752E52778815014D9A2C57D8EBD0BA7553B956A6C7AD
additional_file	Additional_file_5_Supplementary_Table_S8.xlsx	174919	44F4D370489A7E8D6B6C724EB70DE773A9D2FBF84165FE47B316C86D98787B09
additional_file	Additional_file_6_Supplementary_Table_S9.xlsx	37432	3BA9841BD30D8C98EDA20321AE5D0703DFF75D8479304E3A0851F1E30F7E3021
additional_file	Additional_file_7_Supplementary_Table_S10.xlsx	7674	E0CC9EC823E1B7CD869FCE40DD13011AC9F4A7038D74AA0051780F09F9553D80
