manuscript_figure	panels	canonical_renderer	source_data	reproducibility_status	note
Figure 1	A-C	scripts/prescription_mining/plot_verified_spss_association_rules.R	Author-controlled prescription workbook and verified SPSS rule export (not redistributed)	conditional	Renderer is present; source records require author-controlled staging.
Figure 1	D-E	No exact final composite renderer packaged	Candidate harmonization outputs and accepted workflow artwork	gap	Analytical entries exist, but the exact final composite assembly is not reproducible from this candidate alone.
Figure 2	A-D	scripts/transcriptomics_wgcna/build_figure2_panel_label_pvalue_geneitalic_exactcontent_20260726_v7.R	Frozen group-expression summary, marker-program correlation table, priority list, and accepted Figure 2 image supplied as inputs	conditional	Typography-only final renderer; some accepted panel assets are external.
Figure 3	A-D	scripts/bone_marrow_single_cell/render_bone_marrow_figure3_gene_format_fixed_v5.py	derived_data/bone_marrow/Figure4A_bone_marrow_UMAP_display_source_data_20260716_v2.csv; derived_data/bone_marrow/Figure4B_subject_timepoint_composition_source_data_20260716_v2.csv; derived_data/bone_marrow/Figure4C_strict_module_compartment_projection_source_data_20260716_v2.csv; derived_data/bone_marrow/Figure4D_marrow_support_response_source_data_20260716_v2.csv	packaged	Historical Figure4 basenames are retained for checksum provenance.
Figure 4	A-D	scripts/figure_packaging/build_figure4_5_layout_fixes_20260726_v1.py	Accepted Figure 4 PNG supplied as input	conditional	Layout-only renderer; no analytical recomputation.
Figure 5	A-B	scripts/figure_packaging/build_figure4_5_layout_fixes_20260726_v1.py	Accepted Figure 5 PNG supplied as input	conditional	Network content depends on external/licensed source tables and accepted Cytoscape export.
Figure 6	A-G	scripts/docking/run_vina_matrix.py	Prepared receptor/ligand structures and pose/interaction visualization inputs (not redistributed)	gap	Docking runner is present, but the exact final pose-selection and 2D/3D composite renderer is not packaged.
Figure 7	A-F	scripts/molecular_dynamics/build_figure7_five_complex_longform_md_20260726_v6.py	derived_data/molecular_dynamics/Figure_7_five_system_md_source_data_20260725_v5_pbc_audited.csv	packaged	Five systems x 100 ns = 500 ns total; raw trajectories are intentionally excluded.
Figure 8	A-D	scripts/computational_perturbation/build_figure8_standard_and_s11_sensitivity_candidate_v5.R	derived_data/computational_perturbation/Figure8_standard_panelB_response_landscape_source_20260725_v4.csv; derived_data/computational_perturbation/Figure8_standard_panelC_ranked_response_source_20260725_v4.csv; derived_data/computational_perturbation/Figure8_standard_panelD_response_breadth_source_20260725_v4.csv	packaged	Source tables are checked before rendering.
Figure 9	A-F	scripts/geneformer_figures/build_bmc_geneformer_panels_20260803_v6.py + scripts/geneformer_figures/convert_bmc_geneformer_panels_rgb_20260803_v7.py	derived_data/geneformer/BMC_candidate_set_directional_recovery_extension_MVP_20260802_v1_donor_scores.csv; derived_data/geneformer/BMC_Geneformer_BIDIRECTIONAL_AUDIT_SINGLE_20260802_v1/candidate_bidirectional_summary.tsv; derived_data/geneformer/BMC_Geneformer_BIDIRECTIONAL_AUDIT_SINGLE_20260802_v1/candidate_donor_bootstrap.tsv; derived_data/geneformer/BMC_Geneformer_REMATCH_20260802_v1_diagnostics.tsv; derived_data/geneformer/BMC_Geneformer_STATE_SPECIFIC_20260802_v1_state_gene_bootstrap.tsv	packaged	Final presentation is rendered with v6 (black titles, white background) and converted to RGB with v7; values are not recomputed by v7.
