package_role	filename	bytes	sha256
manuscript	Manuscript.docx	73040	047388953E916581CC18EC8EBBD420B6BDAD7D2419E433B65EE72D549830E83F
cover_letter	Cover_Letter.docx	38012	73B71EE6E5119F39A00FA0832333B04D28E3E73D1BCD71850A7116FADDF46E4B
main_figure	Figure_1.png	1293045	5C24043E35EA1FEA4CBB7B5084966EC0EC39FA2610A8F7B65077A497EFD88791
main_figure	Figure_2.png	3708579	8D6B96EC6D3E791232F76A80F2DDDBBFFE2FDAB77C74D68975B8B483074163C6
main_figure	Figure_3.png	1458224	59C45F0445F5CBA3DB8906BBADEA0ACBAFD8DD1D5B8508FF00A1C5E4D5C980FC
main_figure	Figure_4.png	3945159	F54C0CCB1066757A67ADA3F6FCA2E81AC724C8CB30E176A7075AD64F028EF24E
main_figure	Figure_5.png	1074994	A651E2F574A47463D7494D48904663039DD33A82DC5AB25E01944EF637765E63
main_figure	Figure_6.png	749527	491C94D67A2EA17A234F444D085C50A2C9885CE0AB62C2989092782E4E6D848A
main_figure	Figure_7.png	6385067	416206B03F0165276C51820F1A9824E968DD3CC8D6BE52DFEF52A4D23216AA19
main_figure	Figure_8.png	1988850	0B90206F3D90ECFAEC2616F10BB11DAA0702B44B13CF68F8183CA6A5EEA221AC
supplementary_information	Supplementary_Information.pdf	14110103	56A100114370A1015F6E12457DCCD7C14E331FD9ADE43646BE4D581248B3B70F
supplementary_table	Supplementary_Tables_S1-S6.xlsx	425199	6D9AEFFA149A438F7C23828D4C3CED02BC24D0382EBB6FDA995B7CDF562DD92F
supplementary_table	Supplementary_Table_S7.xlsx	57916	592DE4E7C82657D8C14864E6A2F3C6566A6E37E50C4B52E819D857D765F053A1
supplementary_table	Supplementary_Table_S8.xlsx	174919	44F4D370489A7E8D6B6C724EB70DE773A9D2FBF84165FE47B316C86D98787B09
supplementary_table	Supplementary_Table_S9.xlsx	37432	3BA9841BD30D8C98EDA20321AE5D0703DFF75D8479304E3A0851F1E30F7E3021
supplementary_table	Supplementary_Table_S10.xlsx	6671	BF92B97C679099965DE8CC13DD9D4E729165DECDDAD28B7867FEAED48CAE1F8E
