package_role	filename	bytes	sha256
manuscript	Manuscript.docx	36881966	9EDBD259FF77A2600D66FD19EA79FADBC80F5E975645B283FE4C7159AA65E82D
main_figure	Figure_1.png	1139612	7F803D3150BA552A7BE4BF6D966C3D96CCE066ED2BF1BF04D3700B2CA47CFBC1
main_figure	Figure_2.png	3662518	B8166744F62B11B0071A2EC01D6E790C0CB393BA5054AC9945F954BFD83ACC22
main_figure	Figure_3.png	1267848	117ED322C86BFD888902FF200EA9B5B07534DAAA870CEC3A3FEAC35BB4C8FCF3
main_figure	Figure_4.png	3464206	922BD60B7C8931ECD23FAB7528A7E423BFA83DE32C69F37840222222E72F9CBE
main_figure	Figure_5.png	949969	5CB383358B113F04FBE7F4A827817548A3E98534DF27F0EB50081DA0BACCC9CC
main_figure	Figure_6.png	675524	EF41370F994774E0C46C1447E48EDF77D57E0EA4C19C757D96CAED7102A51731
main_figure	Figure_7.png	6388220	F620E61BC83AF0C8FA292C21F185D6A23B4BAE02C41F3FAD99331E474043FB39
main_figure	Figure_8.png	1824118	046BAD345A05FFC90D043B742E24A2AD82537CF1C61AD77BCB3A1BC607B6367B
main_table	Table_1.docx	40540	49C5397CA02702D9966D2F2D2379221A49D315D31FDB3BE3BBE26AC7488A7DD9
main_table	Table_2.docx	38984	699C9DB37A61C623BD3E4ED33638E0315F22372787C770CD443ED8FAAC403543
graphical_abstract	Graphical_Abstract.png	92463	51906FFE3AEF1644A6EB7CE9D2CB58CD6FFE6CE6902C5B7E2A9666BD03035845
cover_letter	Cover_Letter.docx	38142	D63B7779C8A4324072FE2C5AC183B183E5ABEE541BAC10096826ED9AE3622211
additional_file	Additional_file_1_Supplementary_Tables_S1-S6.xlsx	425158	BDFF89C92C4CD1EB264ACC8C8BE60CE7309621FC9D7DB87C66B110E8D6A6391B
additional_file	Additional_file_2_Supplementary_Figures_S1-S16.pdf	16387977	EDA291B779FC1CC779B31FCCB52FC464C72C64E2EABC54D600A31003908EB973
additional_file	Additional_file_3_Supplementary_Table_S7.xlsx	37430	6DEA415DD216A24D545A65C956087BECABE46432C7AE1CFCD3594975501EDA65
additional_file	Additional_file_4_Supplementary_Table_S8.xlsx	174910	09664254E120ECB556667BEB6FD4B60D3D9953185497BE6DB55DE06CBB5080BF
additional_file	Additional_file_5_Supplementary_Table_S10.xlsx	58964	1E8BDEDED574E3CFAE2B1387536E7B9418550A479E9057B6621DC786DD5B02BB
additional_file	Additional_file_6_Supplementary_Table_S9.xlsx	6728	5EB686BB85CB982DEEFE2C04C51DA9142EA963874DA08F29380C5308DFF89265
