asset	publication_reference	scientific_recomputation	repository_evidence	external_or_restricted_requirement	interpretive_boundary
Figure 1	exact_sha256	external_public_input_required	Verified Scientific Reports reference image and archived typography renderer	GSE247531 CD34 counts and reviewed participant/timepoint staging	The submitted lowercase-panel appearance is checksum-verified; full WGCNA rerun is conditional on staged public inputs.
Figure 2	exact_sha256	derived_source_tables_packaged	Verified Scientific Reports reference image, four bone-marrow source tables and documented renderer	Full RPCA reconstruction requires the GSE247531 bone-marrow input	The submitted lowercase-panel image is checksum-verified; panel values are inspectable from derived tables.
Figure 3	exact_sha256	author_or_licensed_input_required	Verified Scientific Reports reference image and archived priority source table	Localization, bioactivity and structural-source records retain their source licenses	The submitted lowercase-panel appearance is checksum-verified; the repository does not redistribute restricted source exports.
Figure 4	exact_sha256	author_or_licensed_input_required	Verified Scientific Reports reference image and panel node/edge tables	Licensed compound-target sources and accepted Cytoscape upstream	The submitted lowercase-panel appearance is checksum-verified; full network reconstruction is conditional.
Figure 5	exact_sha256	model_inference_external	Verified Scientific Reports reference image, Geneformer derived tables and renderer	Official Geneformer source, dictionaries, model weights and reviewed design staging	The submitted lowercase-panel image is checksum-verified; inference requires upstream assets.
Figure 6	exact_sha256	derived_source_tables_packaged	Verified Scientific Reports reference image, scTenifoldKnk summaries and R renderer	Full network rerun requires staged GSE247531 counts and recorded R packages	The submitted lowercase-panel image is checksum-verified; reported panels are self-contained from recorded derived tables.
Figure 7	exact_sha256	author_prepared_input_required	Verified Scientific Reports reference image and submission-asset verifier	Prepared receptor, ligand, pose and molecular-visualization files	The submitted lowercase-panel image is checksum-verified; no claim of end-to-end docking visualization replay is made.
Figure 8	exact_sha256	complete_system_records_archived	Verified Scientific Reports reference image, three derived source tables and R renderer	Six complete saved 0-100 ns system packages are archived at https://doi.org/10.5281/zenodo.22131869 rather than stored in GitHub	The submitted lowercase-panel image is checksum-verified; the five-complex Figure 8 comparison is rerenderable and the matched HIF1A-ARNT apo reference is documented in Supplementary Figures S15-S16.
Graphical Abstract	excluded_from_scientific_reports	documentation	Prior Human Genomics image and corrected provenance record	None	The 920 x 300-pixel image is retained for audit only and must not appear in the Scientific Reports package.
Supplementary Figures S1-S16	exact_size_and_sha256	mixed	Renumbering map, source-stage visual-correction renderer, transfer verifier and final S14-S16 MD source tables	The final composite PDF is held with the submission package; complete MD system records are at https://doi.org/10.5281/zenodo.22131869	All figures are reordered and relabelled in strict first-citation order; the final composite checksum is verified.
Tables 1-2	not_standalone_transfer_assets	mixed	Scientific content retained in manuscript or supplementary information	No separate main-table files in the Scientific Reports package	The prior standalone DOCX table files are forbidden package extras.
Supplementary Tables S1-S10	exact_size_and_sha256	mixed	Renumbering map, workbook invariants and analytical scripts	Five supplementary workbooks are held with the submission package	Restricted source exports remain outside GitHub; the final renumbered workbooks are verified separately.
