relative_path	bytes	sha256
.gitattributes	87	D2B6EAD558B6EED3EEB3947344CC74C6DE4C7EFCEA1EA3B2930C9903D43B98B5
.gitignore	276	442CA5440C4D852CA456D0AA04BCE3EA081F18E7B728E96C87A09DD352F96B68
CITATION.cff	923	A1DCC6A8F0D6ADA70F0EE81288437F5471470F5432B27AE71C579FE5EFF6C599
config/analysis_parameters.tsv	1805	49F248FB137A969141B73FDC3DD7AA4C582CA06F8A4756117039A7476BA2E074
config/input_paths.example.tsv	3067	7D8BF7FF9BF7A19EF41637A7ACBF4FE1C6770734E7CD4F165169DFD8411C8468
config/random_seeds.tsv	1044	D8FDA77F0E4133ABB19ACE154339C4BFC8B60EFBF1AB701CA5E7BB5583905642
DATA_AND_LICENSES.md	3104	CA2CF3E5E4A6FD647EA5ECA973B1923330F5C4601273E59E7F282D6F36E833B2
derived_data/bone_marrow/Figure4_bone_marrow_atlas_projection_source_manifest_20260716_v2.json	7188	DC184817BA8BE2CE0EB4CADDEC828F346FD68FC46355AD01D9A45F3C67740F96
derived_data/bone_marrow/Figure4A_bone_marrow_UMAP_display_source_data_20260716_v2.csv	4597826	08B75C0B66BDF3C094E217E156170C729CF5BA238CAFE261E28350AAD2D41EAA
derived_data/bone_marrow/Figure4B_subject_timepoint_composition_source_data_20260716_v2.csv	58068	58038D91D03A7E56A9FAB37618A8F6C9FB9879760FF6712BEFD4764D1CB8FFF0
derived_data/bone_marrow/Figure4C_strict_module_compartment_projection_source_data_20260716_v2.csv	16684	E02E24B8D72A04099D8CAD4C2341120814D9CEA206220DEA41FC79654F4DAC29
derived_data/bone_marrow/Figure4D_marrow_support_response_source_data_20260716_v2.csv	6399	9C7CEED91126D38AB92CE6FF155A2127E402A8A26820E15637BE557625ED4810
derived_data/computational_perturbation/candidate_global_unique_calibration_sensitivity_v1.csv	2471	7C3B9E2B976BB420FBD1BBC6AB72BD4D4CD50CB610BC654B0013C22DACD3B946
derived_data/computational_perturbation/candidate_matched_calibration_v3.csv	2413	8B40EA0B38B5554B6DEF06386C898F608953E995C14319C0A703E92419E1D3AA
derived_data/computational_perturbation/current210_candidate_diffregulation_20260725/001_candidate_CDK6_diffRegulation.csv	308817	818CC7586E05C9DA6B3BD09F752F553C87331186F84459ECD0F5A7F604D0E610
derived_data/computational_perturbation/current210_candidate_diffregulation_20260725/002_candidate_CA2_diffRegulation.csv	305324	F06581BF19744B3CA7E611B37CBD5EADC8259EDB56F120F97DCA53E678594996
